lingue e letterature straniere, 16
traduzione e mediazione culturale, 1
lettere, 31
comunicazione interlinguistica applicata, 41
storia, 4
scienza e tecnica della mediazione linguistica, 2
lingue, 3
comunicazione interlinguistica applicata alle professioni giuridiche, 9
lettere moderne indirizzo storico artistico, 1
letteratura, 2
interpretazione, 5
scienze del testo e della comunicazione letteraria, 1
traduzione specialistica e interpretazione, 16
beni culturali, 5
lettere moderne, 25
specialized translation, 2
filologia e letteratura italiana, 2
mediazione linguistica interculturale, 8
filosofia e scienze umane, 1
traduzione specialistica, 2
scienze della comunicazione, 1
lingue straniere moderne, 6
culture moderne comparate, 1
filosofia, 9
elena nava, 1
scienze umanistiche per la comunicazione, 9
lettere e beni culturali, 2
filologia, 2
lingue nella società dell’informazione, 1
scienze della formazione primaria, 1
scienze e tecniche psicologiche, 2
beni culturali e turismo, 3
conservazione dei beni culturali, 2
scienze dell'antichità, 1
conservazione e gestione dei beni e delle attività culturali, 1
lm in interpretazione, 1
lettere classiche, 5
antropologia ed etnografia, 1
beni culturali , 1
italianistica, 1
editoria, 2
lingue e letterature europee e americane, 1
filologia moderna, 2
scienze storiche e della documentazione storica, 1
studi letterari e storico arrostistici, 1
lingue moderne, 2
scienze filosofiche, 1
scienze umanistiche della comunicazione, 1
studi letterari storico artistici, 1
comunicazione pubblica e d'impresa, 1
comunicazione e culture dei media, 1
filosofia e comunicazione, 1
scienze dei beni culturali, 3
lettere e filosofia, 1
lettere antiche, 1
lettere - italianistica, 1
storia e tutela dei beni archeologici, 1
scienze umanistiche. discipline letterarie artistiche e filosofiche, 1
comunicazione interlinguistica applicata alle professioni giudiche, 1
laurea triennale in lettere - patrimonio culturale, 1
lettere antiche e moderne, 1
letterature, 1
mediazione linguistica, 1
lingue e letterature europee ed extra-europee, 1
scienze della comunicazione e del testo letterario, 1
lettere - scienze del testo letterario e della comunicazione, 1
filologia moderna. scienze della letteratura, 1
lettere-scienze dei testi letterari e della comunicazione, 1
interpretariato e comunicazione, 1
